Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,WFG7_2,IGD+,0,0.0038437037734585706
NSGAII,WFG7_2,IGD+,1,0.0037925822497165422
NSGAII,WFG7_2,IGD+,2,0.004101708173745339
NSGAII,WFG7_2,IGD+,3,0.004266031788532549
NSGAII,WFG7_2,IGD+,4,0.0040945510256543
NSGAII,WFG8_2,IGD+,0,0.02807504006796684
NSGAII,WFG8_2,IGD+,1,0.028877357727992093
NSGAII,WFG8_2,IGD+,2,0.028109134832709666
NSGAII,WFG8_2,IGD+,3,0.02675759290039898
NSGAII,WFG8_2,IGD+,4,0.02833740929760696
NSGAII,WFG9_2,IGD+,0,0.006512389484020967
NSGAII,WFG9_2,IGD+,1,0.008393695085209884
NSGAII,WFG9_2,IGD+,2,0.054198342023396566
NSGAII,WFG9_2,IGD+,3,0.006549437324713688
NSGAII,WFG9_2,IGD+,4,0.0057536697978266445
NSGAII,DTLZ1_2,IGD+,0,0.0062496786535791975
NSGAII,DTLZ1_2,IGD+,1,0.006513285747778364
NSGAII,DTLZ1_2,IGD+,2,0.0072526172452270325
NSGAII,DTLZ1_2,IGD+,3,0.012117228003677422
NSGAII,DTLZ1_2,IGD+,4,0.006452398900157247
NSGAII,DTLZ2_2,IGD+,0,0.0034261192321362486
NSGAII,DTLZ2_2,IGD+,1,0.00360703656373962
NSGAII,DTLZ2_2,IGD+,2,0.003278251560867293
NSGAII,DTLZ2_2,IGD+,3,0.0033549635993813985
NSGAII,DTLZ2_2,IGD+,4,0.0028513220101881137
NSGAII,DTLZ3_2,IGD+,0,0.006491312415008658
NSGAII,DTLZ3_2,IGD+,1,0.011533267279419172
NSGAII,DTLZ3_2,IGD+,2,0.014779171675532932
NSGAII,DTLZ3_2,IGD+,3,0.010696625683310153
NSGAII,DTLZ3_2,IGD+,4,0.014195957048683781
NSGAII,DTLZ4_2,IGD+,0,0.0028426089972276723
NSGAII,DTLZ4_2,IGD+,1,0.0026635519678362965
NSGAII,DTLZ4_2,IGD+,2,0.002667356135555444
NSGAII,DTLZ4_2,IGD+,3,0.002613931230076267
NSGAII,DTLZ4_2,IGD+,4,0.4999684673049715
NSGAII,DTLZ5_2,IGD+,0,0.0023641189422770863
NSGAII,DTLZ5_2,IGD+,1,0.0025178273843063773
NSGAII,DTLZ5_2,IGD+,2,0.0025065352347722145
NSGAII,DTLZ5_2,IGD+,3,0.0027359629940724465
NSGAII,DTLZ5_2,IGD+,4,0.0025818376495279605
NSGAII,DTLZ6_2,IGD+,0,0.08871772382856241
NSGAII,DTLZ6_2,IGD+,1,0.08511562537075035
NSGAII,DTLZ6_2,IGD+,2,0.10815273416434425
NSGAII,DTLZ6_2,IGD+,3,0.05610541667396559
NSGAII,DTLZ6_2,IGD+,4,0.10133383544575017
NSGAII,DTLZ7_2,IGD+,0,0.002200609911280163
NSGAII,DTLZ7_2,IGD+,1,0.002421616312468791
NSGAII,DTLZ7_2,IGD+,2,0.0022462333190523824
NSGAII,DTLZ7_2,IGD+,3,0.002064572581007172
NSGAII,DTLZ7_2,IGD+,4,0.00225716923983983
NSGAII,WFG1_3,IGD+,0,0.4639106800299289
NSGAII,WFG1_3,IGD+,1,0.17975642090886976
NSGAII,WFG1_3,IGD+,2,0.3956628233575386
NSGAII,WFG1_3,IGD+,3,0.42579535870669094
NSGAII,WFG1_3,IGD+,4,0.4337059613960096
NSGAII,WFG2_3,IGD+,0,0.03554755744614089
NSGAII,WFG2_3,IGD+,1,0.056828271651793015
NSGAII,WFG2_3,IGD+,2,0.048596871263252815
NSGAII,WFG2_3,IGD+,3,0.04627540939893099
NSGAII,WFG2_3,IGD+,4,0.03755056013105841
NSGAII,WFG3_3,IGD+,0,0.04348733167013416
NSGAII,WFG3_3,IGD+,1,0.03341545655623031
NSGAII,WFG3_3,IGD+,2,0.050563465901998964
NSGAII,WFG3_3,IGD+,3,0.043212728639954824
NSGAII,WFG3_3,IGD+,4,0.06239992966132545
NSGAII,WFG5_3,IGD+,0,0.05135291759314671
NSGAII,WFG5_3,IGD+,1,0.050326832510012874
NSGAII,WFG5_3,IGD+,2,0.051660443818676426
NSGAII,WFG5_3,IGD+,3,0.05587292556374383
NSGAII,WFG5_3,IGD+,4,0.054690976757286
NSGAII,WFG4_3,IGD+,0,0.03472260710526403
NSGAII,WFG4_3,IGD+,1,0.04143933367067756
NSGAII,WFG4_3,IGD+,2,0.03840724638509686
NSGAII,WFG4_3,IGD+,3,0.04204182093612347
NSGAII,WFG4_3,IGD+,4,0.040648046292571544
NSGAII,WFG6_3,IGD+,0,0.052847155228406106
NSGAII,WFG6_3,IGD+,1,0.05004704287830877
NSGAII,WFG6_3,IGD+,2,0.06499420959427996
NSGAII,WFG6_3,IGD+,3,0.0588187675730479
NSGAII,WFG6_3,IGD+,4,0.05858653972096208
NSGAII,WFG7_3,IGD+,0,0.03584172127695788
NSGAII,WFG7_3,IGD+,1,0.03616037344446571
NSGAII,WFG7_3,IGD+,2,0.03868288042855379
NSGAII,WFG7_3,IGD+,3,0.03970045829014455
NSGAII,WFG7_3,IGD+,4,0.04214452279156347
NSGAII,WFG8_3,IGD+,0,0.07572854198238517
NSGAII,WFG8_3,IGD+,1,0.07725406904138686
NSGAII,WFG8_3,IGD+,2,0.08427193523525767
NSGAII,WFG8_3,IGD+,3,0.08271568444498216
NSGAII,WFG8_3,IGD+,4,0.08087750806868091
NSGAII,WFG9_3,IGD+,0,0.062247693926884715
NSGAII,WFG9_3,IGD+,1,0.06356462950736816
NSGAII,WFG9_3,IGD+,2,0.06832001245851146
NSGAII,WFG9_3,IGD+,3,0.0664904960967244
NSGAII,WFG9_3,IGD+,4,0.06504861892465731
NSGAII,DTLZ1_3,IGD+,0,13.129710146848055
NSGAII,DTLZ1_3,IGD+,1,5.0714208879261875
NSGAII,DTLZ1_3,IGD+,2,10.652199810217889
NSGAII,DTLZ1_3,IGD+,3,12.067936158218194
NSGAII,DTLZ1_3,IGD+,4,13.100823340043831
NSGAII,DTLZ2_3,IGD+,0,0.03797407822835113
NSGAII,DTLZ2_3,IGD+,1,0.038391508830778756
NSGAII,DTLZ2_3,IGD+,2,0.03550092651012133
NSGAII,DTLZ2_3,IGD+,3,0.037593600564952034
NSGAII,DTLZ2_3,IGD+,4,0.039742533739470634
NSGAII,DTLZ3_3,IGD+,0,0.047890162077713495
NSGAII,DTLZ3_3,IGD+,1,0.05631814427549185
NSGAII,DTLZ3_3,IGD+,2,0.07231943065038426
NSGAII,DTLZ3_3,IGD+,3,0.07931864560380972
NSGAII,DTLZ3_3,IGD+,4,1.1459781188013398
NSGAII,DTLZ4_3,IGD+,0,0.02655361264969477
NSGAII,DTLZ4_3,IGD+,1,0.031101946312948638
NSGAII,DTLZ4_3,IGD+,2,0.02511333734960627
NSGAII,DTLZ4_3,IGD+,3,0.024262641766509593
NSGAII,DTLZ4_3,IGD+,4,0.020851041111156387
NSGAII,DTLZ5_3,IGD+,0,0.004042385420966247
NSGAII,DTLZ5_3,IGD+,1,0.003755006338716644
NSGAII,DTLZ5_3,IGD+,2,0.004095659208586814
NSGAII,DTLZ5_3,IGD+,3,0.0035896939429302887
NSGAII,DTLZ5_3,IGD+,4,0.00372743385855765
NSGAII,DTLZ6_3,IGD+,0,0.030261823879902318
NSGAII,DTLZ6_3,IGD+,1,0.02715418361470889
NSGAII,DTLZ6_3,IGD+,2,0.09922718011375041
NSGAII,DTLZ6_3,IGD+,3,0.07693945182918072
NSGAII,DTLZ6_3,IGD+,4,0.09438772787322229
NSGAII,DTLZ7_3,IGD+,0,0.03375552171761363
NSGAII,DTLZ7_3,IGD+,1,0.03674315991458454
NSGAII,DTLZ7_3,IGD+,2,0.03331186358446107
NSGAII,DTLZ7_3,IGD+,3,0.03321919887764434
NSGAII,DTLZ7_3,IGD+,4,0.035906760467067186
NSGAII,WFG1_5,IGD+,0,0.5847793876964036
NSGAII,WFG1_5,IGD+,1,0.6871640379441222
NSGAII,WFG1_5,IGD+,2,0.6837348632008726
NSGAII,WFG1_5,IGD+,3,0.603896893035277
NSGAII,WFG1_5,IGD+,4,0.7308903353851443
NSGAII,WFG2_5,IGD+,0,0.1898648468772398
NSGAII,WFG2_5,IGD+,1,0.1848994661916928
NSGAII,WFG2_5,IGD+,2,0.18699534769976242
NSGAII,WFG2_5,IGD+,3,0.1573933992206574
NSGAII,WFG2_5,IGD+,4,0.19756505696957302
NSGAII,WFG3_5,IGD+,0,0.1717369298310651
NSGAII,WFG3_5,IGD+,1,0.18630350017993214
NSGAII,WFG3_5,IGD+,2,0.21555567903107842
NSGAII,WFG3_5,IGD+,3,0.1961865098724779
NSGAII,WFG3_5,IGD+,4,0.2295567025363644
NSGAII,WFG5_5,IGD+,0,0.13613824129923638
NSGAII,WFG5_5,IGD+,1,0.1398169752841521
NSGAII,WFG5_5,IGD+,2,0.13872656207530662
NSGAII,WFG5_5,IGD+,3,0.13772494681208414
NSGAII,WFG5_5,IGD+,4,0.16079736454196156
NSGAII,WFG4_5,IGD+,0,0.1493868027870325
NSGAII,WFG4_5,IGD+,1,0.1252880549199035
NSGAII,WFG4_5,IGD+,2,0.12983085866959174
NSGAII,WFG4_5,IGD+,3,0.13862275521650966
NSGAII,WFG4_5,IGD+,4,0.14401359634396596
NSGAII,WFG6_5,IGD+,0,0.15122416699379165
NSGAII,WFG6_5,IGD+,1,0.1757412363042199
NSGAII,WFG6_5,IGD+,2,0.1646300197198201
NSGAII,WFG6_5,IGD+,3,0.14630984191677798
NSGAII,WFG6_5,IGD+,4,0.16779197829954814
NSGAII,WFG7_5,IGD+,0,0.1688515217222493
NSGAII,WFG7_5,IGD+,1,0.194001969829036
NSGAII,WFG7_5,IGD+,2,0.17584118903544735
NSGAII,WFG7_5,IGD+,3,0.14466702926144673
NSGAII,WFG7_5,IGD+,4,0.18367359139066775
NSGAII,WFG8_5,IGD+,0,0.32355817337692283
NSGAII,WFG8_5,IGD+,1,0.3287268596681164
NSGAII,WFG8_5,IGD+,2,0.33807631990644976
NSGAII,WFG8_5,IGD+,3,0.32431555642535426
NSGAII,WFG8_5,IGD+,4,0.3453302737138349
NSGAII,WFG9_5,IGD+,0,0.1494803136347209
NSGAII,WFG9_5,IGD+,1,0.16213519463735054
NSGAII,WFG9_5,IGD+,2,0.14409151525638292
NSGAII,WFG9_5,IGD+,3,0.16265741196636296
NSGAII,WFG9_5,IGD+,4,0.17215362930601535
SPEA2,WFG1_2,IGD+,0,0.22337895603229518
SPEA2,WFG1_2,IGD+,1,0.036137822914265864
SPEA2,WFG1_2,IGD+,2,0.04129294553303441
SPEA2,WFG1_2,IGD+,3,0.17773755938170505
SPEA2,WFG1_2,IGD+,4,0.07192014073743189
SPEA2,WFG2_2,IGD+,0,0.0030923294322234875
SPEA2,WFG2_2,IGD+,1,0.00231640773428632
SPEA2,WFG2_2,IGD+,2,0.0032647855117791075
SPEA2,WFG2_2,IGD+,3,0.0027348071394709705
SPEA2,WFG2_2,IGD+,4,0.0026888612089806356
SPEA2,WFG3_2,IGD+,0,0.021802067151752307
SPEA2,WFG3_2,IGD+,1,0.021899976651801815
SPEA2,WFG3_2,IGD+,2,0.02163875719260558
SPEA2,WFG3_2,IGD+,3,0.021932107266210175
SPEA2,WFG3_2,IGD+,4,0.022365488406307813
SPEA2,WFG5_2,IGD+,0,0.027615081659392846
SPEA2,WFG5_2,IGD+,1,0.02760880078481417
SPEA2,WFG5_2,IGD+,2,0.02739187903433846
SPEA2,WFG5_2,IGD+,3,0.027609225609667134
SPEA2,WFG5_2,IGD+,4,0.02755648099929576
SPEA2,WFG4_2,IGD+,0,0.003699703000178957
SPEA2,WFG4_2,IGD+,1,0.003854101268002912
SPEA2,WFG4_2,IGD+,2,0.0037635552768329767
SPEA2,WFG4_2,IGD+,3,0.004128831903042484
SPEA2,WFG4_2,IGD+,4,0.004139903684576833
SPEA2,WFG6_2,IGD+,0,0.023456154057006955
SPEA2,WFG6_2,IGD+,1,0.01934935812209814
SPEA2,WFG6_2,IGD+,2,0.026002988371901813
SPEA2,WFG6_2,IGD+,3,0.02120408233326653
SPEA2,WFG6_2,IGD+,4,0.018996563152409135
SPEA2,WFG7_2,IGD+,0,0.0035097630589458616
SPEA2,WFG7_2,IGD+,1,0.003187663933639211
SPEA2,WFG7_2,IGD+,2,0.003696287879842479
SPEA2,WFG7_2,IGD+,3,0.0034944794663309894
SPEA2,WFG7_2,IGD+,4,0.003246226081563671
SPEA2,WFG8_2,IGD+,0,0.02745151177628697
SPEA2,WFG8_2,IGD+,1,0.027581501508603612
SPEA2,WFG8_2,IGD+,2,0.026913127822494047
SPEA2,WFG8_2,IGD+,3,0.026938660507839534
SPEA2,WFG8_2,IGD+,4,0.026780146774322097
SPEA2,WFG9_2,IGD+,0,0.005027163235594821
SPEA2,WFG9_2,IGD+,1,0.005734645556276422
SPEA2,WFG9_2,IGD+,2,0.054022116215131186
SPEA2,WFG9_2,IGD+,3,0.05395775148893086
SPEA2,WFG9_2,IGD+,4,0.05402231009014971
SPEA2,DTLZ1_2,IGD+,0,0.01680149821734761
SPEA2,DTLZ1_2,IGD+,1,0.017027442730154926
SPEA2,DTLZ1_2,IGD+,2,0.006986704725864622
SPEA2,DTLZ1_2,IGD+,3,0.0121852297947911
SPEA2,DTLZ1_2,IGD+,4,0.01709486854910258
SPEA2,DTLZ2_2,IGD+,0,0.0027831175888969905
SPEA2,DTLZ2_2,IGD+,1,0.002702626469942402
SPEA2,DTLZ2_2,IGD+,2,0.0027178099482571836
SPEA2,DTLZ2_2,IGD+,3,0.0027647163404086465
SPEA2,DTLZ2_2,IGD+,4,0.002668521916286179
SPEA2,DTLZ3_2,IGD+,0,0.02582556587466849
SPEA2,DTLZ3_2,IGD+,1,0.007800113347390916
SPEA2,DTLZ3_2,IGD+,2,0.014228852995928841
SPEA2,DTLZ3_2,IGD+,3,0.01613336574842062
SPEA2,DTLZ3_2,IGD+,4,0.008834597913119625
SPEA2,DTLZ4_2,IGD+,0,0.002201788907551318
SPEA2,DTLZ4_2,IGD+,1,0.49996844176189825
SPEA2,DTLZ4_2,IGD+,2,0.0022578753771485605
SPEA2,DTLZ4_2,IGD+,3,0.4999684375889107
SPEA2,DTLZ4_2,IGD+,4,0.0021380544119903523
SPEA2,DTLZ5_2,IGD+,0,0.0021535088218153993
SPEA2,DTLZ5_2,IGD+,1,0.002148739140504541
SPEA2,DTLZ5_2,IGD+,2,0.0021334779140882677
SPEA2,DTLZ5_2,IGD+,3,0.002094476355655758
SPEA2,DTLZ5_2,IGD+,4,0.0020706230833680973
SPEA2,DTLZ6_2,IGD+,0,0.041555673440796144
SPEA2,DTLZ6_2,IGD+,1,0.06520305938609124
SPEA2,DTLZ6_2,IGD+,2,0.02104179526148017
SPEA2,DTLZ6_2,IGD+,3,0.07384836622749517
SPEA2,DTLZ6_2,IGD+,4,0.022677261882911904
SPEA2,DTLZ7_2,IGD+,0,0.0021902078316344974
SPEA2,DTLZ7_2,IGD+,1,0.002054226606315843
SPEA2,DTLZ7_2,IGD+,2,0.001981518652078257
SPEA2,DTLZ7_2,IGD+,3,0.002167266796768835
SPEA2,DTLZ7_2,IGD+,4,0.0020131040074213213
SPEA2,WFG1_3,IGD+,0,0.3684536803431544
SPEA2,WFG1_3,IGD+,1,0.22339318716438092
SPEA2,WFG1_3,IGD+,2,0.34501158166619583
SPEA2,WFG1_3,IGD+,3,0.43413162981529013
SPEA2,WFG1_3,IGD+,4,0.44025148506198303
SPEA2,WFG2_3,IGD+,0,0.03544043186052449
SPEA2,WFG2_3,IGD+,1,0.030573602758462323
SPEA2,WFG2_3,IGD+,2,0.02904969598492772
SPEA2,WFG2_3,IGD+,3,0.030001147613324043
SPEA2,WFG2_3,IGD+,4,0.030956214557685068
SPEA2,WFG3_3,IGD+,0,0.07339043774737601
SPEA2,WFG3_3,IGD+,1,0.060647947568696466
SPEA2,WFG3_3,IGD+,2,0.047988022660898424
SPEA2,WFG3_3,IGD+,3,0.066885429627544
SPEA2,WFG3_3,IGD+,4,0.05834813476753197
SPEA2,WFG5_3,IGD+,0,0.0455827538579106
SPEA2,WFG5_3,IGD+,1,0.057458323625108554
SPEA2,WFG5_3,IGD+,2,0.050061335088102524
SPEA2,WFG5_3,IGD+,3,0.056082332245265
SPEA2,WFG5_3,IGD+,4,0.051014246257019315
SPEA2,WFG4_3,IGD+,0,0.049093049715494344
SPEA2,WFG4_3,IGD+,1,0.044575985100264344
SPEA2,WFG4_3,IGD+,2,0.046360162381213606
SPEA2,WFG4_3,IGD+,3,0.0475783478439856
SPEA2,WFG4_3,IGD+,4,0.04051122063207626
SPEA2,WFG6_3,IGD+,0,0.048703917301408745
SPEA2,WFG6_3,IGD+,1,0.052142868567820445
SPEA2,WFG6_3,IGD+,2,0.05500362285592627
SPEA2,WFG6_3,IGD+,3,0.056529911118592575
SPEA2,WFG6_3,IGD+,4,0.05165353773329117
SPEA2,WFG7_3,IGD+,0,0.03233329946386713
SPEA2,WFG7_3,IGD+,1,0.03265926993584384
SPEA2,WFG7_3,IGD+,2,0.03802842354179305
SPEA2,WFG7_3,IGD+,3,0.0471386125256759
SPEA2,WFG7_3,IGD+,4,0.036452557829553145
SPEA2,WFG8_3,IGD+,0,0.07146570451313787
SPEA2,WFG8_3,IGD+,1,0.07115479614276389
SPEA2,WFG8_3,IGD+,2,0.0761155424803877
SPEA2,WFG8_3,IGD+,3,0.07671845977042475
SPEA2,WFG8_3,IGD+,4,0.07391948346312006
SPEA2,WFG9_3,IGD+,0,0.06255842298317757
SPEA2,WFG9_3,IGD+,1,0.04471931247157719
SPEA2,WFG9_3,IGD+,2,0.05305514547761203
SPEA2,WFG9_3,IGD+,3,0.0638761449138083
SPEA2,WFG9_3,IGD+,4,0.05958657912175525
SPEA2,DTLZ1_3,IGD+,0,12.273569120810649
SPEA2,DTLZ1_3,IGD+,1,7.389589074137164
SPEA2,DTLZ1_3,IGD+,2,7.338599578588902
SPEA2,DTLZ1_3,IGD+,3,2.5738983725779887
SPEA2,DTLZ1_3,IGD+,4,7.369420437314895
SPEA2,DTLZ2_3,IGD+,0,0.02968854351405359
SPEA2,DTLZ2_3,IGD+,1,0.030755335450632106
SPEA2,DTLZ2_3,IGD+,2,0.02864702311378323
SPEA2,DTLZ2_3,IGD+,3,0.03209004656721231
SPEA2,DTLZ2_3,IGD+,4,0.02936130207714662
SPEA2,DTLZ3_3,IGD+,0,0.044598031203833724
SPEA2,DTLZ3_3,IGD+,1,0.1382322923051283
SPEA2,DTLZ3_3,IGD+,2,0.05899093985060548
SPEA2,DTLZ3_3,IGD+,3,0.03249867553425658
SPEA2,DTLZ3_3,IGD+,4,0.055125993885561456
SPEA2,DTLZ4_3,IGD+,0,0.021782173874107396
SPEA2,DTLZ4_3,IGD+,1,0.021438743869384533
SPEA2,DTLZ4_3,IGD+,2,0.05822452718013839
SPEA2,DTLZ4_3,IGD+,3,0.17516940432837555
SPEA2,DTLZ4_3,IGD+,4,0.026504051688477512
SPEA2,DTLZ5_3,IGD+,0,0.0031167069354648886
SPEA2,DTLZ5_3,IGD+,1,0.0029354005874327816
SPEA2,DTLZ5_3,IGD+,2,0.003492047339861823
SPEA2,DTLZ5_3,IGD+,3,0.002850858565485246
SPEA2,DTLZ5_3,IGD+,4,0.0028027217972986834
SPEA2,DTLZ6_3,IGD+,0,0.0474620945080478
SPEA2,DTLZ6_3,IGD+,1,0.030757817955665352
SPEA2,DTLZ6_3,IGD+,2,0.04489598497732744
SPEA2,DTLZ6_3,IGD+,3,0.04596010047682946
SPEA2,DTLZ6_3,IGD+,4,0.02531833368994321
SPEA2,DTLZ7_3,IGD+,0,0.02782099444162079
SPEA2,DTLZ7_3,IGD+,1,0.03129065740206642
SPEA2,DTLZ7_3,IGD+,2,0.0299414711289262
SPEA2,DTLZ7_3,IGD+,3,0.028582282466987734
SPEA2,DTLZ7_3,IGD+,4,0.0284188761567131
SPEA2,WFG1_5,IGD+,0,0.8311189271128664
SPEA2,WFG1_5,IGD+,1,0.843524709750196
SPEA2,WFG1_5,IGD+,2,0.9407247676249002
SPEA2,WFG1_5,IGD+,3,0.8423876316101514
SPEA2,WFG1_5,IGD+,4,0.8660261840439311
SPEA2,WFG2_5,IGD+,0,0.18303122993664261
SPEA2,WFG2_5,IGD+,1,0.17324901821020827
SPEA2,WFG2_5,IGD+,2,0.19458484914667848
SPEA2,WFG2_5,IGD+,3,0.20604180496997512
SPEA2,WFG2_5,IGD+,4,0.1867633715304605
SPEA2,WFG3_5,IGD+,0,0.8331071165435607
SPEA2,WFG3_5,IGD+,1,0.8543890884577515
SPEA2,WFG3_5,IGD+,2,0.6386611164055973
SPEA2,WFG3_5,IGD+,3,0.873124568237335
SPEA2,WFG3_5,IGD+,4,0.7706454323330579
SPEA2,WFG5_5,IGD+,0,0.14135732506446597
SPEA2,WFG5_5,IGD+,1,0.14194837102612753
SPEA2,WFG5_5,IGD+,2,0.14484854239857087
SPEA2,WFG5_5,IGD+,3,0.14542950313980121
SPEA2,WFG5_5,IGD+,4,0.174684608379398
SPEA2,WFG4_5,IGD+,0,0.17023418797787276
SPEA2,WFG4_5,IGD+,1,0.1639120738061347
SPEA2,WFG4_5,IGD+,2,0.169435892871288
SPEA2,WFG4_5,IGD+,3,0.15977680103330447
SPEA2,WFG4_5,IGD+,4,0.1727535039217506
SPEA2,WFG6_5,IGD+,0,0.1599282373260277
SPEA2,WFG6_5,IGD+,1,0.1646718236385263
SPEA2,WFG6_5,IGD+,2,0.1463612053757229
SPEA2,WFG6_5,IGD+,3,0.14920779557239233
SPEA2,WFG6_5,IGD+,4,0.15751777134341563
SPEA2,WFG7_5,IGD+,0,0.18816960647054135
SPEA2,WFG7_5,IGD+,1,0.22880572499603163
SPEA2,WFG7_5,IGD+,2,0.2311373778782747
SPEA2,WFG7_5,IGD+,3,0.20180948130580398
SPEA2,WFG7_5,IGD+,4,0.21728728137382583
SPEA2,WFG8_5,IGD+,0,0.2828512066865245
SPEA2,WFG8_5,IGD+,1,0.2725715804597758
SPEA2,WFG8_5,IGD+,2,0.2758347906322634
SPEA2,WFG8_5,IGD+,3,0.2753306961410609
SPEA2,WFG8_5,IGD+,4,0.27226674098293213
SPEA2,WFG9_5,IGD+,0,0.16350431243229893
SPEA2,WFG9_5,IGD+,1,0.22135849590649084
SPEA2,WFG9_5,IGD+,2,0.1374392374563046
SPEA2,WFG9_5,IGD+,3,0.15321504035254319
SPEA2,WFG9_5,IGD+,4,0.15964317302388945
MOEADDRA,WFG1_2,IGD+,0,0.278985208152532
MOEADDRA,WFG1_2,IGD+,1,0.33629332011603447
MOEADDRA,WFG1_2,IGD+,2,0.24373314367122398
MOEADDRA,WFG1_2,IGD+,3,0.3275131198595468
MOEADDRA,WFG1_2,IGD+,4,0.33165585173276296
MOEADDRA,WFG2_2,IGD+,0,0.014918954749660766
MOEADDRA,WFG2_2,IGD+,1,0.020907858201585427
MOEADDRA,WFG2_2,IGD+,2,0.018511763466522422
MOEADDRA,WFG2_2,IGD+,3,0.015436463012828907
MOEADDRA,WFG2_2,IGD+,4,0.014969384452102103
MOEADDRA,WFG3_2,IGD+,0,0.02212404557813037
MOEADDRA,WFG3_2,IGD+,1,0.02221826950927318
MOEADDRA,WFG3_2,IGD+,2,0.02189527179787512
MOEADDRA,WFG3_2,IGD+,3,0.021896247005682504
MOEADDRA,WFG3_2,IGD+,4,0.02185860168115007
MOEADDRA,WFG5_2,IGD+,0,0.030269195527785602
MOEADDRA,WFG5_2,IGD+,1,0.028688050931393694
MOEADDRA,WFG5_2,IGD+,2,0.027558389531346386
MOEADDRA,WFG5_2,IGD+,3,0.027946595501275873
MOEADDRA,WFG5_2,IGD+,4,0.027601410714695514
MOEADDRA,WFG4_2,IGD+,0,0.02202896749754535
MOEADDRA,WFG4_2,IGD+,1,0.02043549877886491
MOEADDRA,WFG4_2,IGD+,2,0.021248395022085458
MOEADDRA,WFG4_2,IGD+,3,0.023071771828503704
MOEADDRA,WFG4_2,IGD+,4,0.021999640959537933
MOEADDRA,WFG6_2,IGD+,0,0.048720518384082166
MOEADDRA,WFG6_2,IGD+,1,0.04870717908504552
MOEADDRA,WFG6_2,IGD+,2,0.02311523921452917
MOEADDRA,WFG6_2,IGD+,3,0.04866254964656655
MOEADDRA,WFG6_2,IGD+,4,0.04870666067575218
MOEADDRA,WFG7_2,IGD+,0,0.006030006417456772
MOEADDRA,WFG7_2,IGD+,1,0.006036406876302182
MOEADDRA,WFG7_2,IGD+,2,0.005493795983607273
MOEADDRA,WFG7_2,IGD+,3,0.0059269998791887345
MOEADDRA,WFG7_2,IGD+,4,0.006018143660972533
MOEADDRA,WFG8_2,IGD+,0,0.0325047761477309
MOEADDRA,WFG8_2,IGD+,1,0.032771515673020064
MOEADDRA,WFG8_2,IGD+,2,0.031240462521091916
MOEADDRA,WFG8_2,IGD+,3,0.02988236991633261
MOEADDRA,WFG8_2,IGD+,4,0.033460121462122974
MOEADDRA,WFG9_2,IGD+,0,0.054002579464317114
MOEADDRA,WFG9_2,IGD+,1,0.05391938993319027
MOEADDRA,WFG9_2,IGD+,2,0.054175423616889706
MOEADDRA,WFG9_2,IGD+,3,0.012545311435559463
MOEADDRA,WFG9_2,IGD+,4,0.012837878265983399
MOEADDRA,DTLZ1_2,IGD+,0,17.99960429195917
MOEADDRA,DTLZ1_2,IGD+,1,0.7805587896620104
MOEADDRA,DTLZ1_2,IGD+,2,2.1905776172570537
MOEADDRA,DTLZ1_2,IGD+,3,1.60573574227845
MOEADDRA,DTLZ1_2,IGD+,4,2.3365368614986224
MOEADDRA,DTLZ2_2,IGD+,0,0.003051660326446628
MOEADDRA,DTLZ2_2,IGD+,1,0.003070067579714845
MOEADDRA,DTLZ2_2,IGD+,2,0.0030328318437684845
MOEADDRA,DTLZ2_2,IGD+,3,0.0030502738558378646
MOEADDRA,DTLZ2_2,IGD+,4,0.003023099448511853
MOEADDRA,DTLZ3_2,IGD+,0,6.04287350223049
MOEADDRA,DTLZ3_2,IGD+,1,2.1895719963456246
MOEADDRA,DTLZ3_2,IGD+,2,2.0194256756877604
MOEADDRA,DTLZ3_2,IGD+,3,0.3200152310730658
MOEADDRA,DTLZ3_2,IGD+,4,5.332554592789579
MOEADDRA,DTLZ4_2,IGD+,0,0.002274431096132679
MOEADDRA,DTLZ4_2,IGD+,1,0.0023036223114987547
MOEADDRA,DTLZ4_2,IGD+,2,0.002288383603871553
MOEADDRA,DTLZ4_2,IGD+,3,0.002297976112183813
MOEADDRA,DTLZ4_2,IGD+,4,0.0023531655268874724
MOEADDRA,DTLZ5_2,IGD+,0,0.002251329070654035
MOEADDRA,DTLZ5_2,IGD+,1,0.0022206960394421773
MOEADDRA,DTLZ5_2,IGD+,2,0.002244622770867168
MOEADDRA,DTLZ5_2,IGD+,3,0.002330220267936445
MOEADDRA,DTLZ5_2,IGD+,4,0.002229313531877202
MOEADDRA,DTLZ6_2,IGD+,0,0.0021878835173555983
MOEADDRA,DTLZ6_2,IGD+,1,0.002188635844116623
MOEADDRA,DTLZ6_2,IGD+,2,0.0021877226166717345
MOEADDRA,DTLZ6_2,IGD+,3,0.0021869133418095433
MOEADDRA,DTLZ6_2,IGD+,4,0.0021904239519932793
MOEADDRA,DTLZ7_2,IGD+,0,0.0032894785722966443
MOEADDRA,DTLZ7_2,IGD+,1,0.003372413390118563
MOEADDRA,DTLZ7_2,IGD+,2,0.003223519406980721
MOEADDRA,DTLZ7_2,IGD+,3,0.0034852875782194408
MOEADDRA,DTLZ7_2,IGD+,4,0.0037296971665954034
MOEADDRA,WFG1_3,IGD+,0,0.5131888930795072
MOEADDRA,WFG1_3,IGD+,1,0.4883259874992935
